assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,9,0,0.3,191,3,1,0,1.0,7.4,2021-08-14 14:00:00+00:00,33,6,0,0,0,0,1,0,33665,0,3,2.0,1,0,0,0,45,False,0,2,Joachim Andersen,7,CHE,1300,1250,CRY,1160,1160,1,2021
0,0,18,1,1.0,191,13,0,0,1.4,9.2,2021-08-21 14:00:00+00:00,90,3,0,0,0,0,2,0,35072,0,0,4.0,5,-1805,1600,3405,45,True,1,2,Joachim Andersen,7,BRE,1150,1120,CRY,1110,1080,1,2021
0,0,16,0,24.7,191,28,2,0,5.7,25.8,2021-08-28 14:00:00+00:00,90,19,0,0,0,0,3,0,34896,2,2,6.0,1,-1441,1510,2951,45,False,0,2,Joachim Andersen,7,WHU,1110,1160,CRY,1160,1160,1,2021
0,1,33,1,0.8,191,34,0,0,1.7,16.2,2021-09-11 11:30:00+00:00,90,17,0,0,0,0,4,0,32566,0,3,0.0,7,-3301,1687,4988,45,True,0,2,Joachim Andersen,7,TOT,1200,1210,CRY,1110,1080,1,2021
0,0,13,0,0.4,191,44,3,0,1.8,18.0,2021-09-18 14:00:00+00:00,90,11,0,0,0,0,5,0,38851,0,3,0.0,1,3947,7267,3320,45,False,0,2,Joachim Andersen,7,LIV,1300,1340,CRY,1160,1160,1,2021
0,0,17,0,11.7,191,54,1,0,3.4,20.2,2021-09-27 19:00:00+00:00,90,4,0,0,0,0,6,0,40995,1,1,2.0,2,1516,4178,2662,45,True,0,2,Joachim Andersen,7,BHA,1160,1120,CRY,1110,1080,1,2021
0,0,5,0,10.6,191,64,2,0,1.7,6.8,2021-10-03 13:00:00+00:00,90,9,0,0,0,0,7,0,40976,2,2,0.0,0,-229,1992,2221,45,True,1,2,Joachim Andersen,7,LEI,1080,1160,CRY,1110,1080,1,2021
0,0,15,0,1.3,191,71,2,0,1.6,12.6,2021-10-18 19:00:00+00:00,90,1,0,0,0,0,8,0,39391,2,2,2.0,1,-1759,810,2569,45,False,0,2,Joachim Andersen,7,ARS,1150,1190,CRY,1160,1160,1,2021
0,0,10,0,1.5,191,85,1,0,2.1,19.2,2021-10-23 14:00:00+00:00,90,14,0,0,0,0,9,0,39835,1,1,0.0,1,17,1735,1718,45,True,1,2,Joachim Andersen,7,NEW,1030,1070,CRY,1110,1080,1,2021
0,0,23,1,0.0,191,95,0,0,1.5,14.6,2021-10-30 14:00:00+00:00,90,12,0,0,0,0,10,0,37174,2,0,0.0,6,-2772,542,3314,45,False,0,2,Joachim Andersen,7,MCI,1340,1340,CRY,1160,1160,1,2021
0,0,24,1,0.7,191,105,0,0,1.3,12.6,2021-11-06 15:00:00+00:00,90,20,0,0,0,0,11,0,38109,0,2,0.0,6,362,1358,996,45,True,0,2,Joachim Andersen,7,WOL,1160,1100,CRY,1110,1080,1,2021
2,2,30,0,13.5,191,112,3,0,9.0,39.6,2021-11-20 15:00:00+00:00,90,5,0,0,0,0,12,0,38081,3,3,37.0,9,-275,1669,1944,45,False,0,2,Joachim Andersen,7,BUR,1080,1060,CRY,1160,1160,1,2021
0,0,0,0,0.0,191,126,0,0,0.0,0.0,2021-11-27 15:00:00+00:00,0,2,0,0,0,0,13,0,62815,2,1,0.0,0,21491,23494,2003,45,True,0,2,Joachim Andersen,7,AVL,1110,1090,CRY,1110,1080,1,2021
0,0,0,0,0.0,191,133,0,0,0.0,0.0,2021-11-30 20:15:00+00:00,0,10,0,0,0,0,14,0,48072,0,1,0.0,0,-13351,570,13921,45,False,0,2,Joachim Andersen,7,LEE,1080,1100,CRY,1160,1160,1,2021
