assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,1,26,1,0.0,307,0.0,0.0,0.0,0.49,10,0,0,1.4,14.4,2022-08-07 15:30:00+00:00,90,19,0,0,0,0,1,1,1240294,1,2,0,0.0,7,0,0,0,55,False,0,1,Ederson Santana de Moraes,13,WHU,1145,1060,MCI,1340,1380,1,2022
0,0,21,1,0.0,307,0.0,0.0,0.0,0.13,17,0,0,0.6,6.2,2022-08-13 14:00:00+00:00,90,3,0,0,0,0,2,1,1571574,1,0,4,0.0,6,77593,135102,57509,55,True,0,1,Ederson Santana de Moraes,13,BOU,1110,1080,MCI,1340,1360,1,2022
0,0,15,0,0.0,307,0.0,0.0,0.0,1.81,28,3,0,2.0,19.6,2022-08-21 15:30:00+00:00,90,15,0,0,0,0,3,2,1753816,1,3,3,0.0,1,71113,179995,108882,55,False,0,1,Ederson Santana de Moraes,13,NEW,1250,1165,MCI,1340,1380,1,2022
0,0,10,0,0.0,307,0.0,0.0,0.0,0.12,37,2,0,0.8,7.8,2022-08-27 14:00:00+00:00,90,7,0,0,0,0,4,1,1798035,1,2,4,0.0,1,-18322,102056,120378,55,True,0,1,Ederson Santana de Moraes,13,CRY,1110,1090,MCI,1340,1360,1,2022
0,0,26,1,0.0,307,0.0,0.0,0.0,0.66,49,0,0,1.0,9.6,2022-08-31 18:30:00+00:00,90,16,0,0,0,0,5,1,1751641,1,0,6,0.0,6,-80943,56152,137095,55,True,0,1,Ederson Santana de Moraes,13,NFO,1100,1105,MCI,1340,1360,1,2022
0,0,13,0,0.0,307,0.0,0.0,0.0,0.34,51,1,0,0.8,7.6,2022-09-03 16:30:00+00:00,90,2,0,0,0,0,6,0,1792932,1,1,1,0.0,2,-8185,99678,107863,55,False,0,1,Ederson Santana de Moraes,13,AVL,1070,1070,MCI,1340,1380,1,2022
0,0,22,1,0.0,307,0.0,0.0,0.0,0.41,80,0,0,1.5,15.4,2022-09-17 11:30:00+00:00,90,20,0,0,0,0,8,1,1693350,1,3,0,0.0,6,-42328,39788,82116,55,False,0,1,Ederson Santana de Moraes,13,WOL,1100,1060,MCI,1340,1380,1,2022
0,0,23,0,0.0,307,0.01,0.01,0.0,1.67,88,3,0,4.4,43.6,2022-10-02 13:00:00+00:00,90,14,0,0,0,0,9,5,1687525,1,3,6,0.0,2,-45827,40428,86255,55,True,0,1,Ederson Santana de Moraes,13,MUN,1220,1220,MCI,1340,1360,1,2022
0,0,25,1,0.0,307,0.0,0.0,0.0,0.16,97,0,0,0.5,5.2,2022-10-08 14:00:00+00:00,90,17,0,0,0,0,10,0,1640262,1,0,4,0.0,6,-64282,57960,122242,55,True,0,1,Ederson Santana de Moraes,13,SOU,1070,1080,MCI,1340,1360,1,2022
0,0,16,0,0.0,307,0.0,0.0,0.0,2.07,106,1,0,1.6,15.8,2022-10-16 15:30:00+00:00,90,12,0,0,0,0,11,1,1555297,1,0,1,0.0,2,-93535,23983,117518,55,False,0,1,Ederson Santana de Moraes,13,LIV,1180,1260,MCI,1340,1380,1,2022
1,0,23,0,13.0,307,0.21,0.21,0.0,0.48,125,1,0,4.0,26.8,2022-10-22 14:00:00+00:00,90,5,0,0,0,0,13,1,1475971,1,1,3,0.0,5,-30527,21516,52043,54,True,0,1,Ederson Santana de Moraes,13,BHA,1150,1200,MCI,1340,1360,1,2022
0,2,31,1,0.0,307,0.0,0.0,0.0,0.71,137,0,0,3.9,39.0,2022-10-29 11:30:00+00:00,90,10,0,0,0,0,14,5,1464104,1,1,0,0.0,9,-18718,28159,46877,54,False,0,1,Ederson Santana de Moraes,13,LEI,1065,1200,MCI,1340,1380,1,2022
0,0,13,0,0.0,307,0.0,0.0,0.0,0.95,145,1,0,1.0,10.2,2022-11-05 15:00:00+00:00,90,9,0,0,0,0,15,1,1517450,1,1,2,0.0,2,40635,75942,35307,54,True,0,1,Ederson Santana de Moraes,13,FUL,1065,1140,MCI,1340,1360,1,2022
0,0,19,0,0.0,307,0.0,0.0,0.0,1.29,155,2,0,4.1,40.8,2022-11-12 12:30:00+00:00,90,4,0,0,0,0,16,5,1531055,1,2,1,0.0,2,8889,46440,37551,54,True,0,1,Ederson Santana de Moraes,13,BRE,1160,1200,MCI,1340,1360,1,2022
0,0,12,0,0.0,307,0.0,0.0,0.0,0.59,167,1,0,0.8,8.2,2022-12-28 20:00:00+00:00,90,11,0,0,0,0,17,0,1491376,1,3,1,0.0,2,-48700,171988,220688,54,False,0,1,Ederson Santana de Moraes,13,LEE,1070,1130,MCI,1340,1380,1,2022
0,0,8,0,0.1,307,0.0,0.0,0.0,0.09,175,1,0,0.2,2.2,2022-12-31 15:00:00+00:00,90,8,0,0,0,0,18,0,1492039,1,1,1,0.0,2,-3883,17572,21455,54,True,0,1,Ederson Santana de Moraes,13,EVE,1100,1090,MCI,1340,1360,1,2022
0,2,24,1,0.0,307,0.0,0.0,0.0,0.41,184,0,0,1.9,19.0,2023-01-05 20:00:00+00:00,90,6,0,0,0,0,19,2,1471113,1,1,0,0.0,8,-21526,12873,34399,54,False,0,1,Ederson Santana de Moraes,13,CHE,1190,1140,MCI,1340,1380,1,2022
0,0,16,0,0.0,307,0.0,0.0,0.0,1.75,196,2,0,1.5,15.4,2023-01-14 12:30:00+00:00,90,14,0,0,0,0,20,1,1548650,1,1,2,0.0,1,61023,101411,40388,54,False,0,1,Ederson Santana de Moraes,13,MUN,1140,1165,MCI,1340,1380,1,2022
0,0,11,0,0.0,307,0.0,0.0,0.0,0.84,68,2,0,1.2,12.2,2023-01-19 20:00:00+00:00,90,18,0,0,0,0,20,1,1548650,1,2,4,0.0,1,61023,101411,40388,54,True,0,1,Ederson Santana de Moraes,13,TOT,1210,1230,MCI,1340,1360,1,2022
0,0,24,1,0.0,307,0.0,0.0,0.0,0.83,208,0,0,0.8,8.0,2023-01-22 14:00:00+00:00,90,20,0,0,0,0,21,1,1550202,1,0,3,0.0,6,6474,49422,42948,54,True,0,1,Ederson Santana de Moraes,13,WOL,1100,1080,MCI,1340,1360,1,2022
0,0,9,0,0.0,307,0.0,0.0,0.0,1.48,219,1,0,1.4,14.2,2023-02-05 16:30:00+00:00,90,18,0,0,0,0,22,2,1523968,1,0,1,0.0,1,-29297,34327,63624,54,False,1,1,Ederson Santana de Moraes,13,TOT,1140,1170,MCI,1340,1380,1,2022
0,0,11,0,0.0,307,0.0,0.0,0.0,0.28,228,1,0,0.9,9.2,2023-02-12 16:30:00+00:00,90,2,0,0,0,0,23,1,1612719,1,1,3,0.0,2,80793,106162,25369,54,True,0,1,Ederson Santana de Moraes,13,AVL,1075,1130,MCI,1340,1360,1,2022
0,0,1,0,0.0,307,0.0,0.0,0.0,1.62,111,1,0,0.0,0.0,2023-02-15 19:30:00+00:00,90,1,0,0,0,0,23,0,1612719,1,3,1,0.0,1,80793,106162,25369,54,False,1,1,Ederson Santana de Moraes,13,ARS,1250,1240,MCI,1340,1380,1,2022
0,0,7,0,0.0,307,0.0,0.0,0.0,0.98,238,1,0,0.5,4.6,2023-02-18 15:00:00+00:00,90,16,0,0,0,0,24,0,1619303,1,1,1,0.0,2,6531,35295,28764,54,False,0,1,Ederson Santana de Moraes,13,NFO,1065,1030,MCI,1340,1380,1,2022
0,0,11,0,0.0,307,0.0,0.0,0.0,1.35,241,1,0,1.0,10.0,2023-02-25 17:30:00+00:00,90,3,0,0,0,0,25,1,1615686,1,4,1,0.0,2,-2226,54498,56724,54,False,0,1,Ederson Santana de Moraes,13,BOU,1020,1050,MCI,1340,1380,1,2022
0,1,26,1,0.0,307,0.0,0.0,0.0,0.43,257,0,0,1.6,16.4,2023-03-04 12:30:00+00:00,90,15,0,0,0,0,26,2,1574986,1,0,2,0.0,7,-48047,19612,67659,54,True,0,1,Ederson Santana de Moraes,13,NEW,1300,1220,MCI,1340,1360,1,2022
0,0,19,1,0.0,307,0.0,0.0,0.0,0.17,262,0,0,0.4,4.0,2023-03-11 17:30:00+00:00,90,7,0,0,0,0,27,0,1541235,1,1,0,0.0,6,-35760,13440,49200,54,False,0,1,Ederson Santana de Moraes,13,CRY,1110,1060,MCI,1340,1380,1,2022
0,0,11,0,0.0,307,0.0,0.0,0.0,0.33,287,1,0,0.5,4.8,2023-04-01 11:30:00+00:00,90,12,0,0,0,0,29,0,1484628,1,1,4,0.0,2,-15425,26081,41506,54,True,0,1,Ederson Santana de Moraes,13,LIV,1250,1300,MCI,1340,1360,1,2022
0,0,13,0,0.0,307,0.0,0.0,0.0,0.35,298,1,0,0.8,8.4,2023-04-08 16:30:00+00:00,90,17,0,0,0,0,30,0,1523440,1,4,1,0.0,2,28729,46028,17299,54,False,0,1,Ederson Santana de Moraes,13,SOU,1070,1060,MCI,1340,1380,1,2022
0,0,20,0,0.0,307,0.0,0.0,0.0,2.22,305,1,0,3.0,29.6,2023-04-15 16:30:00+00:00,90,10,0,0,0,0,31,3,1535475,1,1,3,0.0,3,10467,35865,25398,54,True,0,1,Ederson Santana de Moraes,13,LEI,1110,1120,MCI,1340,1360,1,2022
0,0,13,0,0.0,307,0.0,0.0,0.0,0.48,329,1,0,1.1,10.6,2023-04-26 19:00:00+00:00,90,1,0,0,0,0,33,1,1561540,1,1,4,0.0,2,60777,83177,22400,54,True,0,1,Ederson Santana de Moraes,13,ARS,1250,1320,MCI,1340,1360,1,2022
0,0,4,0,0.0,307,0.0,0.0,0.0,0.17,336,1,0,0.5,4.8,2023-04-30 13:00:00+00:00,90,9,0,0,0,0,34,0,1774618,1,2,1,0.0,1,168664,190013,21349,54,False,1,1,Ederson Santana de Moraes,13,FUL,1070,1120,MCI,1340,1380,1,2022
0,0,0,0,0.0,307,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2023-05-03 19:00:00+00:00,0,19,0,0,0,0,34,0,1774618,0,0,3,0.0,0,168664,190013,21349,54,True,0,1,Ederson Santana de Moraes,13,WHU,1150,1110,MCI,1340,1360,1,2022
0,0,10,0,0.0,307,0.0,0.0,0.0,0.23,345,1,0,1.4,14.0,2023-05-06 14:00:00+00:00,90,11,0,0,0,0,35,1,1755384,1,1,2,0.0,2,19817,52626,32809,54,True,0,1,Ederson Santana de Moraes,13,LEE,1075,1120,MCI,1340,1360,1,2022
0,2,31,1,0.0,307,0.0,0.0,0.0,1.78,356,0,0,2.1,21.4,2023-05-14 13:00:00+00:00,90,8,0,0,0,0,36,2,1736523,1,3,0,0.0,8,-18906,20177,39083,54,False,0,1,Ederson Santana de Moraes,13,EVE,1070,1040,MCI,1340,1380,1,2022
0,0,0,0,0.0,307,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2023-05-21 15:00:00+00:00,0,6,0,0,0,0,37,0,1772747,0,0,1,0.0,0,30845,67755,36910,54,True,0,1,Ederson Santana de Moraes,13,CHE,1220,1220,MCI,1340,1360,1,2022
0,0,0,0,0.0,307,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2023-05-24 19:00:00+00:00,0,5,0,0,0,0,37,0,1772747,0,1,1,0.0,0,30845,67755,36910,54,False,0,1,Ederson Santana de Moraes,13,BHA,1140,1200,MCI,1340,1380,1,2022
0,0,17,0,0.0,307,0.0,0.0,0.0,0.41,373,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,4,0,0,0,0,38,3,1708594,1,0,1,0.0,3,-54092,15913,70005,54,False,0,1,Ederson Santana de Moraes,13,BRE,1100,1130,MCI,1340,1380,1,2022
