assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,14,0,0,0,0,8,0,0,0,1,2,0.0,0,0,0,0,40,False,0,2,Ji-Soo Kim,4,MUN,1130,1120,BRE,1055,1150,2023,,1.02509,2.0,1.02509,1.29356,17.0,1.29356
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,21,0,0,0,0,9,0,855,0,0,3,0.0,0,508,577,69,40,True,0,2,Ji-Soo Kim,4,BUR,1050,1050,BRE,1110,1090,2023,,3.15685,15.0,3.15685,0.693129,3.0,0.693129
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,6,0,0,0,0,10,0,1333,0,2,0,0.0,0,299,472,173,40,False,0,2,Ji-Soo Kim,4,CHE,1080,1170,BRE,1055,1150,2023,,2.48137,6.0,2.48137,1.71801,16.0,1.71801
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,19,0,0,0,0,11,0,1702,0,2,3,0.0,0,232,431,199,40,True,0,2,Ji-Soo Kim,4,WHU,1140,1150,BRE,1110,1090,2023,,1.82944,9.0,1.82944,1.75505,6.0,1.75505
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,12,0,0,0,0,12,0,1858,0,0,3,0.0,0,29,210,181,40,False,0,2,Ji-Soo Kim,4,LIV,1210,1270,BRE,1055,1150,2023,,1.44954,8.0,1.44954,1.56004,11.0,1.56004
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,1,0,0,0,0,13,0,2091,0,1,0,0.0,0,81,246,165,40,True,0,2,Ji-Soo Kim,4,ARS,1370,1360,BRE,1110,1090,2023,,1.66315,4.0,1.66315,1.82699,4.0,1.82699
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,22,0,0,0,0,14,0,2296,0,1,3,0.0,0,109,259,150,40,True,0,2,Ji-Soo Kim,4,LUT,1060,1120,BRE,1110,1090,2023,,3.25952,4.0,3.25952,0.227176,3.0,0.227176
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,2423,0,1,2,0.0,0,36,167,131,40,False,0,2,Ji-Soo Kim,4,BHA,1070,1135,BRE,1055,1150,2023,,1.22007,2.0,0.458899,1.54099,19.0,1.54099
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,23,0,0,0,0,16,0,2617,0,0,1,0.0,0,50,196,146,40,False,0,2,Ji-Soo Kim,4,SHU,1045,1020,BRE,1055,1150,2023,,0.644638,7.0,0.644638,0.841976,6.0,0.841976
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,2,0,0,0,0,17,0,2798,0,2,1,0.0,0,4,187,183,40,True,0,2,Ji-Soo Kim,4,AVL,1220,1350,BRE,1110,1090,2023,,0.796812,4.0,0.796812,1.4664,13.0,1.4664
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,20,0,0,0,0,19,0,2904,0,4,1,0.0,0,29,122,93,40,True,0,2,Ji-Soo Kim,4,WOL,1105,1100,BRE,1110,1090,2023,,2.59347,15.0,2.59347,1.89483,7.0,1.89483
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,7,0,0,0,0,20,0,2973,0,1,3,0.0,0,-22,134,156,40,False,0,2,Ji-Soo Kim,4,CRY,1080,1060,BRE,1055,1150,2023,,1.28731,6.0,1.28731,1.61057,13.0,1.61057
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,16,0,0,0,0,21,0,2605,0,2,3,0.0,0,-427,82,509,40,True,0,2,Ji-Soo Kim,4,NFO,1125,1080,BRE,1110,1090,2023,,1.94219,4.0,1.94219,1.22251,9.0,1.22251
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,18,0,0,0,0,22,0,2444,0,2,3,0.0,0,-173,29,202,40,False,0,2,Ji-Soo Kim,4,TOT,1110,1230,BRE,1055,1150,2023,,1.59637,13.0,1.59637,3.36194,15.0,3.36194
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05T20:00:00Z,0,13,0,0,0,0,23,0,2446,0,3,1,0.0,0,-4,61,65,40,True,0,2,Ji-Soo Kim,4,MCI,1360,1370,BRE,1110,1090,2023,,0.865741,3.0,0.865741,2.10785,12.0,2.10785
0,0,0,0,0.0,1087,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,20,0,0,0,0,24,0,2329,0,2,0,0.0,0,-117,29,146,40,False,0,2,Ji-Soo Kim,4,WOL,1085,1115,BRE,1055,1150,2023,,1.84908,3.0,1.84908,1.05781,7.0,1.05781
