assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,1,32,1,0.0,597,0.0,0.0,0.0,2.27,10,0,0,4.8,48.2,2023-08-14 19:00:00+00:00,90,20,0,0,0,0,1,6,2252615,1,0,1,0.0,9,0,0,0,50,True,0,1,André Onana,14,WOL,1105,1100,MUN,1130,1120,1,2023
0,0,19,0,0.0,597,0.0,0.0,0.0,1.8,18,2,0,4.0,39.6,2023-08-19 16:30:00+00:00,90,18,0,0,0,0,2,5,2684767,1,0,2,0.0,2,96355,158228,61873,50,False,0,1,André Onana,14,TOT,1110,1230,MUN,1210,1230,1,2023
0,0,8,0,0.0,597,0.0,0.0,0.0,1.24,28,2,0,1.4,13.6,2023-08-26 14:00:00+00:00,90,16,0,0,0,0,3,2,2756246,1,2,3,0.0,0,-14126,117188,131314,50,True,1,1,André Onana,14,NFO,1125,1080,MUN,1130,1120,1,2023
0,0,10,0,0.0,597,0.0,0.0,0.0,2.27,31,3,0,2.2,22.2,2023-09-03 15:30:00+00:00,90,1,0,0,0,0,4,2,2491621,1,1,3,0.0,0,-280537,32976,313513,50,False,1,1,André Onana,14,ARS,1370,1330,MUN,1210,1230,1,2023
0,0,18,0,0.0,597,0.0,0.0,0.0,1.89,45,3,0,4.1,41.0,2023-09-16 14:00:00+00:00,90,5,0,0,0,0,5,5,2297688,1,3,1,0.0,2,-236786,31086,267872,50,True,0,1,André Onana,14,BHA,1180,1240,MUN,1130,1120,1,2023
0,0,28,1,0.0,597,0.0,0.0,0.0,1.12,54,0,0,3.2,32.2,2023-09-23 19:00:00+00:00,90,6,0,0,0,0,6,4,2124558,1,1,0,0.0,7,-185985,29632,215617,49,False,0,1,André Onana,14,BUR,1050,1040,MUN,1210,1230,1,2023
0,0,16,0,0.2,597,0.0,0.0,0.0,0.81,65,1,0,1.0,10.0,2023-09-30 14:00:00+00:00,90,8,0,0,0,0,7,1,2063287,1,1,0,0.0,2,-68576,41934,110510,49,True,0,1,André Onana,14,CRY,1120,1085,MUN,1130,1120,1,2023
0,0,11,0,0.0,597,0.01,0.01,0.0,0.95,78,1,0,1.6,15.6,2023-10-07 14:00:00+00:00,90,4,0,0,0,0,8,2,1795903,1,1,2,0.0,2,-261858,11159,273017,49,True,0,1,André Onana,14,BRE,1055,1150,MUN,1130,1120,1,2023
0,0,18,0,0.0,597,0.0,0.0,0.0,1.38,89,1,0,3.2,31.8,2023-10-21 19:00:00+00:00,90,17,0,0,0,0,9,5,1686805,1,2,1,0.0,3,-126198,17481,143679,49,False,0,1,André Onana,14,SHU,1045,1020,MUN,1210,1230,1,2023
0,0,20,0,0.0,597,0.0,0.0,0.0,3.94,98,3,0,4.9,49.2,2023-10-29 15:30:00+00:00,90,13,0,0,0,0,10,7,1526546,1,3,0,0.0,2,-160395,6453,166848,48,True,1,1,André Onana,14,MCI,1360,1370,MUN,1130,1120,1,2023
0,0,24,1,0.0,597,0.0,0.0,0.0,1.01,104,0,0,1.6,16.4,2023-11-04 12:30:00+00:00,90,10,0,0,0,0,11,2,1484326,1,1,0,0.0,6,-50451,23694,74145,48,False,0,1,André Onana,14,FUL,1050,1060,MUN,1210,1230,1,2023
0,1,29,1,0.0,597,0.0,0.0,0.0,0.42,118,0,0,2.3,22.6,2023-11-11 15:00:00+00:00,90,12,0,0,0,0,12,4,1500552,1,0,1,0.0,8,4278,37188,32910,48,True,0,1,André Onana,14,LUT,1060,1120,MUN,1130,1120,1,2023
0,1,33,1,0.0,597,0.0,0.0,0.0,2.73,123,0,0,5.1,50.6,2023-11-26 16:30:00+00:00,90,9,0,0,0,0,13,6,1491238,1,3,0,0.0,9,-10823,48197,59020,48,False,0,1,André Onana,14,EVE,1125,1065,MUN,1210,1230,1,2023
0,0,18,0,0.0,597,0.0,0.0,0.0,2.65,138,1,0,2.4,23.8,2023-12-02 20:00:00+00:00,90,15,0,0,0,0,14,3,1530826,1,0,1,0.0,3,32362,69284,36922,48,False,0,1,André Onana,14,NEW,1050,1160,MUN,1210,1230,1,2023
0,0,11,0,0.0,597,0.0,0.0,0.0,1.4,150,1,0,1.5,15.0,2023-12-06 20:15:00+00:00,90,7,0,0,0,0,15,2,1557197,1,1,2,0.0,2,23831,61393,37562,48,True,0,1,André Onana,14,CHE,1150,1230,MUN,1130,1120,1,2023
