assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,620,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13 13:00:00+00:00,0,18,0,0,0,0,1,0,950,0,2,2,0.0,0,0,0,0,45,True,0,4,TOT,1150,1310,BRE,1110,1090,1,2023
0,0,0,0,0.0,620,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19 14:00:00+00:00,0,10,0,0,0,0,2,0,1460,0,3,0,0.0,0,15,186,171,45,False,0,4,FUL,1050,1060,BRE,1055,1150,1,2023
0,0,0,0,0.0,620,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2023-08-26 14:00:00+00:00,0,8,0,0,0,0,3,0,1437,0,1,1,0.0,0,-139,91,230,45,True,0,4,CRY,1120,1085,BRE,1110,1090,1,2023
0,0,1,0,0.8,620,0.01,0.05,0.04,0.0,32,0,0,0.8,0.6,2023-09-02 14:00:00+00:00,8,3,0,0,0,0,4,0,1446,0,2,2,7.0,1,-93,94,187,45,True,0,4,BOU,1130,1075,BRE,1110,1090,1,2023
0,0,0,0,0.0,620,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16 16:30:00+00:00,0,15,0,0,0,0,5,0,1931,0,0,1,0.0,0,232,436,204,45,False,0,4,NEW,1050,1160,BRE,1055,1150,1,2023
0,0,1,0,0.3,620,0.0,0.0,0.0,0.0,52,0,0,0.6,0.0,2023-09-23 16:30:00+00:00,1,9,0,0,0,0,6,0,2078,0,3,1,6.0,1,85,216,131,45,True,0,4,EVE,1125,1080,BRE,1110,1090,1,2023
0,0,2,0,0.8,620,0.0,0.08,0.08,0.26,67,0,0,0.6,0.0,2023-10-01 13:00:00+00:00,1,16,0,0,0,0,7,0,2321,0,1,1,5.0,1,158,362,204,45,False,0,4,NFO,1050,1080,BRE,1055,1150,1,2023
0,0,0,0,0.0,620,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,14,0,0,0,0,8,0,2524,0,1,2,0.0,0,125,427,302,45,False,0,4,MUN,1130,1120,BRE,1055,1150,1,2023
0,0,3,0,0.0,620,0.0,0.0,0.0,0.0,83,0,0,0.2,0.0,2023-10-21 14:00:00+00:00,2,6,0,0,0,0,9,0,2630,0,0,3,2.0,1,59,270,211,45,True,0,4,BUR,1050,1050,BRE,1110,1090,1,2023
0,0,0,0,0.0,620,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28 11:30:00+00:00,0,7,0,0,0,0,10,0,2681,0,2,0,0.0,0,30,245,215,45,False,0,4,CHE,1080,1170,BRE,1055,1150,1,2023
