assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,0.2,232,0.0,0.0,0.0,0.3,3,1,0,0.7,5.0,2024-08-17 14:00:00+00:00,27,5,0,0,0,0,1,0,14764,0,3,0,2.0,1,0,0,0,55,True,0,4,Iliman Ndiaye,8,1,BHA,1130,1220,EVE,1080,1080,1,2024
0,0,-4,0,1.1,232,0.02,0.06,0.04,0.77,19,2,0,2.4,10.2,2024-08-24 14:00:00+00:00,33,18,0,0,0,0,2,0,14175,0,0,4,13.0,1,-1997,605,2602,55,False,0,4,Iliman Ndiaye,8,2,TOT,1110,1330,EVE,1100,1100,1,2024
0,0,11,1,3.3,232,0.04,0.3,0.26,0.68,24,0,0,5.8,14.8,2024-08-31 14:00:00+00:00,82,3,0,0,0,0,3,0,17168,1,3,2,40.0,2,1597,4735,3138,54,True,0,4,Iliman Ndiaye,8,3,BOU,1130,1160,EVE,1080,1080,1,2024
0,0,7,0,1.3,232,0.01,0.01,0.0,1.81,31,3,0,1.4,8.6,2024-09-14 16:30:00+00:00,80,2,0,0,0,0,4,0,27162,1,2,3,4.0,1,7798,13935,6137,54,False,1,4,Iliman Ndiaye,8,4,AVL,1120,1200,EVE,1100,1100,1,2024
0,2,35,0,47.1,232,0.06,0.27,0.21,0.58,45,1,1,11.7,44.4,2024-09-21 14:00:00+00:00,80,11,0,0,0,0,5,0,28361,1,1,1,25.0,8,962,4341,3379,54,False,0,4,Iliman Ndiaye,8,5,LEI,1060,1090,EVE,1100,1100,1,2024
0,1,24,0,17.8,232,0.05,0.05,0.0,0.95,55,1,0,4.0,17.8,2024-09-28 14:00:00+00:00,90,7,0,0,0,0,6,0,73927,1,1,2,4.0,3,42818,53410,10592,54,True,0,4,Iliman Ndiaye,8,6,CRY,1100,1090,EVE,1080,1080,1,2024
0,0,15,1,10.2,232,0.06,0.06,0.0,2.05,67,0,0,3.4,17.4,2024-10-05 16:30:00+00:00,90,15,0,0,0,0,7,0,102200,1,0,0,6.0,2,26331,37803,11472,54,True,0,4,Iliman Ndiaye,8,7,NEW,1130,1310,EVE,1080,1080,1,2024
0,3,40,1,1.1,232,0.13,0.42,0.29,1.04,73,0,1,7.2,44.4,2024-10-19 14:15:00+00:00,80,10,0,0,0,0,8,0,112110,1,2,0,26.0,9,8805,20371,11566,54,False,0,4,Iliman Ndiaye,8,8,IPS,1070,1050,EVE,1100,1100,1,2024
0,0,7,0,7.4,232,0.04,0.04,0.0,1.26,87,1,0,1.4,6.2,2024-10-26 16:30:00+00:00,90,9,0,0,0,0,9,0,148371,1,1,1,0.0,2,34038,40533,6495,54,True,0,4,Iliman Ndiaye,8,9,FUL,1140,1180,EVE,1080,1080,1,2024
0,0,6,1,1.6,232,0.0,0.03,0.03,0.43,98,0,0,3.5,4.0,2024-11-02 15:00:00+00:00,61,17,0,0,0,0,10,0,150162,1,0,1,29.0,2,1932,17657,15725,54,False,0,4,Iliman Ndiaye,8,10,SOU,1060,1060,EVE,1100,1100,1,2024
