assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,6,0,1.0,424,0.03,0.15,0.12,0.59,6,1,0,2.3,3.4,2024-08-17 14:00:00+00:00,18,3,0,0,0,0,1,0,84610,0,1,1,19.0,1,0,0,0,60,True,0,4,Taiwo Awoniyi,16,BOU,1130,1160,NFO,1140,1120,1,2024
0,0,4,0,1.5,424,0.0,0.0,0.0,0.0,18,0,0,0.8,4.4,2024-08-24 14:00:00+00:00,15,17,0,0,0,0,2,0,77258,0,1,0,2.0,1,-15260,5508,20768,60,False,0,4,Taiwo Awoniyi,16,SOU,1060,1060,NFO,1130,1070,1,2024
0,0,2,0,0.0,424,0.0,0.0,0.0,0.01,29,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,1,20,0,0,0,0,3,0,62136,0,1,1,0.0,1,-16743,3966,20709,59,True,0,4,Taiwo Awoniyi,16,WOL,1060,1120,NFO,1140,1120,1,2024
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,12,0,0,0,0,4,0,47479,0,1,0,0.0,0,-15779,1848,17627,58,False,0,4,Taiwo Awoniyi,16,LIV,1360,1340,NFO,1130,1070,1,2024
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2024-09-22 13:00:00+00:00,0,5,0,0,0,0,5,0,43975,0,2,2,0.0,0,-4559,2382,6941,58,False,0,4,Taiwo Awoniyi,16,BHA,1070,1130,NFO,1130,1070,1,2024
0,0,1,0,1.3,424,0.01,0.17,0.16,0.35,59,0,0,1.1,0.0,2024-09-28 14:00:00+00:00,45,9,0,0,0,0,6,0,41395,1,1,0,12.0,1,-3022,3231,6253,57,True,0,4,Taiwo Awoniyi,16,FUL,1140,1180,NFO,1140,1120,1,2024
0,0,0,0,0.0,424,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06 13:00:00+00:00,0,6,0,0,0,0,7,0,39237,0,1,1,0.0,0,-2521,2232,4753,57,False,0,4,Taiwo Awoniyi,16,CHE,1130,1320,NFO,1130,1070,1,2024
0,0,3,0,0.8,424,0.02,0.02,0.0,0.14,77,0,0,0.5,0.0,2024-10-21 19:00:00+00:00,6,7,0,0,0,0,8,0,37764,0,0,1,4.0,1,-1879,1559,3438,57,True,0,4,Taiwo Awoniyi,16,CRY,1100,1090,NFO,1140,1120,1,2024
0,0,0,0,0.8,424,0.01,0.07,0.06,0.0,88,0,0,0.3,0.0,2024-10-25 19:00:00+00:00,9,11,0,0,0,0,9,0,36753,0,3,1,4.0,1,-1199,961,2160,57,False,0,4,Taiwo Awoniyi,16,LEI,1060,1090,NFO,1130,1070,1,2024
0,0,2,0,0.0,424,0.0,0.1,0.1,0.0,97,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,11,19,0,0,0,0,10,0,35405,0,0,3,1.0,1,-1593,1407,3000,56,True,0,4,Taiwo Awoniyi,16,WHU,1070,1130,NFO,1140,1120,1,2024
0,0,3,0,0.3,424,0.0,0.0,0.0,0.19,107,0,0,0.2,0.0,2024-11-10 14:00:00+00:00,2,15,0,0,0,0,11,0,34427,0,3,1,2.0,1,-1214,1257,2471,56,True,0,4,Taiwo Awoniyi,16,NEW,1130,1310,NFO,1140,1120,1,2024
0,0,3,0,6.3,424,0.0,0.0,0.0,0.92,111,2,0,0.8,2.0,2024-11-23 15:00:00+00:00,62,1,0,0,0,0,12,0,33753,1,0,3,0.0,2,-910,1175,2085,56,False,0,4,Taiwo Awoniyi,16,ARS,1360,1340,NFO,1130,1070,1,2024
