Player_A_First_Name,Player_A_Last_Name,Player_A_Unique_ID,Player_B_First_Name,Player_B_Last_Name,Player_B_Unique_ID
Gabriel,dos Santos Magalhães,3,Gabriel,Magalhães,1290
Gabriel,Martinelli Silva,9,Gabriel Teodoro,Martinelli Silva,1292
Benjamin,White,24,Ben,White,1293
Matty,Cash,32,Matthew,Cash,1309
Kaine,Kesler-Hayden,43,Kaine,Kesler Hayden,1075
Kaine,Kesler-Hayden,43,Kaine,Hayden,1313
Emiliano,Martínez Romero,47,Emiliano,Martínez,1306
Lino,da Cruz Sousa,56,Lino,Sousa,1071
Jaden,Philogene,569,Jaden,Philogene-Bidace,693
Luis,Sinisterra,80,Luis,Sinisterra Lucumí,1185
Josh,Dasilva,90,Pelenda Joshua,Dasilva,1317
Yunus Emre,Konak,97,Yunus,Konak,737
Yehor,Yarmoliuk,111,Yegor,Yarmoliuk,729
Yehor,Yarmoliuk,111,Yegor,Yarmolyuk,1093
Fábio,Freitas Gouveia Carvalho,314,Fabio,Carvalho,1617
Solly,March,132,Solomon,March,1327
Jeremy,Sarmiento Morante,141,Jeremy,Sarmiento,1336
Moisés,Caicedo Corozo,157,Moisés,Caicedo,1333
Ben,Chilwell,160,Benjamin,Chilwell,1359
Marc,Cucurella Saseta,163,Marc,Cucurella,1334
Roméo,Lavia,174,Romeo,Lavia,1407
Romelu,Lukaku Bolingoli,175,Romelu,Lukaku,1361
Eddie,Nketiah,11,Edward,Nketiah,1289
Ismaïla,Sarr,585,Ismaila,Sarr,1502
Séamus,Coleman,221,Seamus,Coleman,827
João,Neves Virgínia,227,João,Virgínia,1373
Asmir,Begovic,624,Asmir,Begović,1121
Adama,Traoré,239,Adama,Traoré Diarra,1272
Andreas,Hoelgebaum Pereira,240,Andreas,Pereira,1419
Saša,Lukić,249,Sasa,Lukic,1143
Carlos Vinícius,Alves Morais,258,Carlos Vinicius,Alves Morais,1697
Omari,Giraud-Hutchinson,274,Omari,Hutchinson,1109
Tom,Cannon,286,Thomas,Cannon,835
Bobby,De Cordova-Reid,290,Bobby,Decordova-Reid,1608
Wanya,Marçal-Madivádua,297,Wanya,Marçal-Madivadua,1160
Ricardo,Barbosa Pereira,302,Ricardo Domingos,Barbosa Pereira,1380
Stefan,Bajčetić Maquieira,312,Stefan,Bajcetic,856
Joe,Gomez,322,Joseph,Gomez,1197
Bernardo,Veiga de Carvalho e Silva,342,Bernardo Mota,Veiga de Carvalho e Silva,1401
João,Cavaco Cancelo,353,João,Cancelo,918
João,Cavaco Cancelo,353,João Pedro Cavaco,Cancelo,1400
Rodrigo 'Rodri',Hernandez,360,Rodrigo,Hernandez,922
Rúben,Gato Alves Dias,361,Rúben Santos,Gato Alves Dias,1402
Bruno,Borges Fernandes,366,Bruno Miguel,Borges Fernandes,1414
Diogo,Dalot Teixeira,369,José Diogo,Dalot Teixeira,1418
Alejandro,Garnacho,372,Alejandro,Garnacho Ferreyra,1420
Facundo,Pellistri Rebollo,384,Facundo,Pellistri,1658
Miguel,Almirón Rejala,391,Miguel,Almirón,1424
Martin,Dúbravka,396,Martin,Dubravka,948
Tino,Livramento,409,Valentino,Livramento,1589
Joe,Willock,420,Joseph,Willock,1422
Álex,Moreno Lopera,26,Alexandre,Moreno Lopera,688
Ola,Aina,422,Olu,Aina,981
Carlos,Alcaraz Durán,450,Carlos,Alcaraz,1252
Joe,Aribo,452,Joe,Ayodele-Aribo,1246
Will,Smallbone,471,William,Smallbone,1462
Ben,Brereton Díaz,584,Ben,Brereton,1021
Dominic,Solanke-Mitchell,82,Dominic,Solanke,713
Emerson,Leite de Souza Junior,487,Emerson Aparecido,Leite de Souza Junior,1475
Vladimír,Coufal,516,Vladimir,Coufal,1265
Łukasz,Fabiański,521,Lukasz,Fabianski,1043
Tomáš,Souček,530,Tomas,Soucek,1267
Fábio,Silva,545,Fabio,Silva,1271
Hugo,Bueno López,549,Hugo,Bueno,1549
Joe,Hodge,551,Joseph,Hodge,1276
Saša,Kalajdžić,555,Sasa,Kalajdzic,1057
Yerson,Mosquera,558,Yerson,Mosquera Valdelamar,1273
Cédric,Alves Soares,676,Cédric,Soares,1282
Mohamed,Elneny,677,Mohamed Naser,El Sayed Elneny,1287
Wesley,Moraes Ferreira da Silva,696,Wesley,Moraes,1310
Max,Kinsey,716,Max,Kinsey-Wellings,1087
Sergi,Canós Tenés,724,Sergi,Canós,1316
Yegor,Yarmoliuk,729,Yegor,Yarmolyuk,1093
Michał,Karbownik,740,Michal,Karbownik,1332
Tom,McGill,741,Thomas,McGill,1338
CJ,Egan-Riley,762,Conrad,Egan-Riley,1408
Jóhann Berg,Gudmundsson,766,Johann Berg,Gudmundsson,1345
Joe,Whitworth,820,Joseph,Whitworth,1116
André,Tavares Gomes,826,André Filipe,Tavares Gomes,1372
Dele,Alli,828,Bamidele,Alli,1374
Arnaut,Danjuma Groeneveld,834,Arnaut,Danjuma,1259
Ivan,Neves Abreu Cavaleiro,841,Ivan Ricardo,Neves Abreu Cavaleiro,1610
Willian,Borges da Silva,848,Willian,Borges Da Silva,1281
João,Cancelo,918,João Pedro Cavaco,Cancelo,1400
Alex,Telles,927,Alex Nicolao,Telles,1415
Álvaro,Fernández Carreras,930,Álvaro,Fernández,1320
Javier,Manquillo Gaitán,951,Javier,Manquillo,1423
Kell,Watts,954,Kelland,Watts,1667
Tanguy,Ndombélé Alvaro,1031,Tanguy,Ndombele,1473
Pablo,Fornals Malla,1044,Pablo,Fornals,1529
Bruno,Cavaco Jordão,1056,Bruno André,Cavaco Jordão,1550
Bruno,Cavaco Jordão,1056,Bruno André,Cavaco Jordao,1745
Pablo,Marí Villar,1068,Pablo,Marí,1284
Lucas,Torreira di Pascua,1069,Lucas,Torreira,1288
Kaine,Kesler Hayden,1075,Kaine,Hayden,1313
Fin,Stevens,1091,Finley,Stevens,1321
Matt,Clarke,1097,Matthew,Clarke,1570
Rúben,Nascimento Vinagre,1126,Rúben Gonçalo,Silva Nascimento Vinagre,1743
Paulo,Gazzaniga Farias,1137,Paulo,Gazzaniga,1692
Junior,Firpo Adames,1177,Héctor Junior,Firpo Adames,1387
Luke,Mbete-Tabu,1201,Luke,Mbete,1405
Josh,Wilson-Esbrand,1202,Joshua,Wilson-Esbrand,1406
David,De Gea Quintana,1208,David,de Gea,1411
Lyanco,Silveira Neves Vojnovic,1239,Lyanco Evangelista,Silveira Neves Vojnovic,1464
Rúben,da Silva Neves,1270,Rúben Diogo,da Silva Neves,1539
Mattéo,Guendouzi,1291,Matteo,Guendouzi,1556
Björn,Engels,1307,Bjorn,Engels,1563
Mbwana Ally,Samatta,1311,Mbwana,Samatta,1564
Bernardo,Fernandes Da Silva Junior,1330,Bernardo,Fernandes da Silva Junior,1571
Bruno André,Cavaco Jordão,1550,Bruno André,Cavaco Jordao,1745
